key	l1_num	l2_num	activity_num	title	n_items
1.01.A01	1	1	1	NO-TITLE	4
1.01.A02	1	1	2	■ Adaptation programs to deal with multicultural diversity	4
1.01.A03	1	1	3	■ Primary education from year 1 to year 5 ■ Junior Secondary Education from 6th to 9th year ■ Senior Secondary (Lower) Education from Year 10 to Year 11 ■ Senior Secondary (Higher) Education from Years 12 to 13	19
1.01.A04	1	1	4	■ Sexual and reproductive health education tailored for youth	46
1.02.A01	1	2	1	NO-TITLE	55
1.03.A01	1	3	1	NO-TITLE	12
1.04.A01	1	4	1	NO-TITLE	30
1.05.A01	1	5	1	NO-TITLE	47
1.05.A02	1	5	2	■ Encouraging traditional dance forms	23
1.06.A01	1	6	1	NO-TITLE	7
1.07.A01	1	7	1	■ Designation and protection of ecologically sensitive areas	49
1.07.A02	1	7	2	■ Controlling and preventing the spread of invasive species	15
1.08.A01	1	8	1	NO-TITLE	15
2.01.A01	2	1	1	NO-TITLE	40
2.02.A01	2	2	1	NO-TITLE	18
2.02.A02	2	2	2	■ Amendment of the PAYE tax ■ Ensure fair salaries and job security of Manpower workers	4
2.03.A01	2	3	1	NO-TITLE	6
2.03.A02	2	3	2	■ Reducing the burden of unpaid care work on women	13
2.04.A01	2	4	1	NO-TITLE	15
2.07.A01	2	7	1	NO-TITLE	35
3.01.A01	3	1	1	NO-TITLE	83
3.02.A01	3	2	1	NO-TITLE	52
3.03.A01	3	3	1	■ Maximizing production capacity through modernization of farms	20
3.04.A01	3	4	1	NO-TITLE	68
3.05.A01	3	5	1	NO-TITLE	16
3.06.A01	3	6	1	NO-TITLE	55
3.07.A01	3	7	1	NO-TITLE	40
3.08.A01	3	8	1	NO-TITLE	56
3.09.A01	3	9	1	NO-TITLE	38
3.10.A01	3	10	1	NO-TITLE	42
3.11.A01	3	11	1	NO-TITLE	47
3.12.A01	3	12	1	NO-TITLE	4
3.12.A02	3	12	2	• Developing industrial training facilities	1
3.12.A03	3	12	3	• Protecting and developing nautical welfare and ethics	3
3.12.A04	3	12	4	• Integrating the nautical field with the tourist industry	1
3.12.A05	3	12	5	• Analysing and amending laws related to vessel registration • A productive and cautious Port State Control (PSC) system • A transparent PSC service based on goals	1
3.12.A06	3	12	6	• Enacting laws on nautical protection in Sri Lanka	0
3.13.A01	3	13	1	NO-TITLE	14
3.13.A02	3	13	2	• Infrastructure to promote IOT applications in all fields	15
3.14.A01	3	14	1	NO-TITLE	1
3.14.A02	3	14	2	• National landuse plan	1
3.14.A03	3	14	3	• Up-to-date state land inventory	1
3.14.A04	3	14	4	• Making the land valuation process formal and efficient	6
3.14.A05	3	14	5	• An integrated land use map	2
3.14.A06	3	14	6	• A land suitability map based on spatial data analysis	8
3.15.A01	3	15	1	NO-TITLE	19
4.01.A01	4	1	1	NO-TITLE	4
4.01.A02	4	1	2	• Introducing a new parliamentary electoral system • Limiting official presidential residences to one	5
4.01.A03	4	1	3	• Abolishing the pension offered to MPs after 05 years	1
4.01.A04	4	1	4	• Removing the tax-free vehicle permits for MPs	1
4.02.A01	4	2	1	• Resolving issues in the service minutes and amending them	13
4.03.A01	4	3	1	NO-TITLE	23
4.04.A01	4	4	1	NO-TITLE	18
4.05.A01	4	5	1	• Preventing all forms of torture inside prisons	2
4.05.A02	4	5	2	• Ensuring the quality of the food given to prisoners	1
4.05.A03	4	5	3	• Launching vocational counselling service to reform prisoners	3
4.05.A04	4	5	4	• Educational and vocational training courses in every prison	3
4.07.A01	4	7	1	NO-TITLE	84
4.08.A01	4	8	1	NO-TITLE	27
4.09.A01	4	9	1	NO-TITLE	20
